id,name,location,category,tags,enrichmentStatus,priority,inPipelines,logo,claimedByName
JVTMoOIXb1w0HFO2uy0H,Interactive Brokers,"Greenwich, CT",,finance,,false,,https://logo.clearbit.com/interactivebrokers.com,
M7aR0dbCvEM8hywV2pGD,InterContinental Hotels Group (IHG),"Denham, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/ihg.com,
CFtjGYBAKWGWIVeHpeQY,Intesa Sanpaolo,"Milan, IT",,finance,,false,,https://logo.clearbit.com/intesasanpaolo.com,
nIOb2uAGmT5T0DMomqo8,Intrepid Travel,"Melbourne, Australia",,travel & hospitality,,false,,https://logo.clearbit.com/intrepidtravel.com,
7iZaOFttPNvkyRs58FKT,InVision,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/invisionapp.com,
2YdHCaCYtLH8jb9wMJQu,IZEA,"Winter Park, FL",,media & advertising,,false,,https://logo.clearbit.com/izea.com,
bcTT1LqoGDS3fJaLjJP0,J.M. Smucker Company,,,consumer,,false,,https://logo.clearbit.com/smuckers.com,
cZEBuWwDsKbJfxon5iaA,J.P. Morgan,"New York, NY",,finance,pending,false,,https://media2.vault.com/14343503/210909_jp-morgan_logo.jpg,kloie
VeJNovg4USxYKlQnhC8d,J/PR,,,,pending,false,,,nielmar
wtGoAZslyGVlTIVoBQt9,Jack Morton Worldwide,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/jackmorton.com,
Hpc2wMlrcq0Bd16GCMyM,Jacksonville Jaguars,"Jacksonville, FL",,sports,,false,,https://logo.clearbit.com/jaguars.com,
aMq39ExH94qr5BURb6xl,Javy Coffee,,,consumer,,false,,https://ik.imagekit.io/bubble/tr:n-brand_image_round/prod/javy-coffee-kjqxjhae/collection-img_i5KlpHGGu.jpg,
aQNk8HYy4zP4cBobmehE,JCDecaux,"Paris, France",,media & advertising,,false,,https://logo.clearbit.com/jcdecaux.com,
DWplx3JUwCwwMTB5matO,Jefferies Group,"New York, NY",,finance,,false,,https://logo.clearbit.com/jefferies.com,
tislxWSlQAjUZf2v7BUL,Jeni's Ice Creams,,,consumer,,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwzLRaPb14ALhfNnXAzZhmkUOIdnwLILwvVQ&s,
roA3oGsREAn797Owfxw0,JetBlue,"New York, NY",,travel & hospitality,,false,,https://logo.clearbit.com/jetblue.com,
EzuN7piP6KMcgngvqxiE,Johnson & Johnson,,,consumer,,false,,https://logo.clearbit.com/jnj.com,
wU4k3ayKAynpmS7tYVvK,Jordan,"Beaverton, OR",,sports,,false,,https://cdn.nba.com/manage/2020/10/jumpman-logo-784x499.jpg,
6PYz1oRQCFUgZXAsZxnK,Juni,,,,,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6YVv8lyNFKhAMOHulgZPZNtAwaAu_IXoNvw&s,
SOSKlzRGLEnqcCrJS7vA,JWI Group,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/jwiglobal.com,
aqcBLU6XN5vhD3ny5fAd,K18 Hair,"Los Angeles, CA",,beauty,,false,,https://www.salonwax.com/cdn/shop/collections/K18-01.jpg?v=1614905183,
cM6ZKlRv3Rsmt9VD45De,Kaja Beauty,"Los Angeles, CA",,beauty,,false,,https://logo.clearbit.com/kajabeauty.com,
2m4tpBYo12f2vbfujNP8,Kansas City Chiefs,"Kansas City, MO",,sports,,false,,https://logo.clearbit.com/chiefs.com,
iaHKCuVqawO60S2XSrfD,Kantar,"London, United Kingdom",,media & advertising,,false,,https://logo.clearbit.com/kantar.com,
DnU3YxshmCJHPfM8jWEa,Kate Spade,,,consumer,,false,,https://logo.clearbit.com/katespade.com,
SNkfYGRdH7YwraJZzL9N,Kayak,"Stamford, CT",,travel & hospitality,,false,,https://logo.clearbit.com/kayak.com,
l37jnOUyVOrSbeOlb54m,KAYALI Perfume,"New York, NY",,beauty,queue,false,,https://fimgs.net/mdimg/dizajneri/o.3526.jpg,
mddHDO9ewyWSgtij0MaI,Kekst CNC,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/kekstcnc.com,
jlHaO6DtU7M9Rq17BJv6,Kellogg’s,,,consumer,,false,,https://logo.clearbit.com/kelloggs.com,
DCU4NfaJn2EXlxq4UJs5,Kendra Scott,"Austin, TX",,fashion,pending,false,,"https://res.cloudinary.com/kendra-scott/image/upload/q_auto,f_auto/UIImages/images/interface/ks-store-logo.png",joey
KgjxHmo6AmFzm59Fuvws,Kerogen Communications,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/kerogencomms.com,
oJgzKHFvFYYBk90nd9Ck,Ketchum,,,pr firms,pending,false,pr,https://cached.imagescaler.hbpl.co.uk/resize/scaleWidth/815/cached.offlinehbpl.hbpl.co.uk/news/ORP/ketchumcrop-20160929012300942.jpg,nielmar
UxAsXCh8HUnfGAjFLEi7,KeyBank,"Cleveland, OH",,finance,,false,,https://logo.clearbit.com/key.com,
8HLnXHjnyInu9XwOyZyv,Khan Academy,"Mountain View, CA",,tech & startups,,false,,https://logo.clearbit.com/khanacademy.org,
ClprC8CSzCqTXZ96bj8E,Khloud,,,,pending,false,,,joey
k8ZqIBmpRZ2uaFd5rPkb,Kickstart Public Relations,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/kickstartpublicrelations.com,
wPur1pEJiG2SC6gopWip,Kiehl's ,"New York, NY",,beauty,in_progress,false,,https://assets.simon.com/tenantlogos/8241.png,joey
678c0mctQlNPJc9PARee,Kimpton Hotels & Restaurants,"San Francisco, CA",,travel & hospitality,,false,,https://logo.clearbit.com/kimptonhotels.com,
kKMG6RIHDcyrneRAj9Or,Kinetic Communications,"London, UK",,pr firms,,false,,https://logo.clearbit.com/kineticcomms.com,
T9M56o7AUKP8IExkQXrY,Kitch PR,"Los Angeles, CA",,pr firms,in_progress,false,social-ugc,https://logo.clearbit.com/kitchpr.com,joey
uLKwUFWenVLygKRRUuEl,Kitsch,,,,pending,false,,,joey
R44T6IXVVo0ShLPm4Lh4,Kivvit,"Chicago, IL",,pr firms,queue,false,sales,https://logo.clearbit.com/kivvit.com,
nv7AtFES2QdxCDytYujf,Klarna,"Stockholm, SE",,finance,pending,false,,https://logo.clearbit.com/klarna.com,kloie
pV2FG4GPQMhtxqgkKV1D,Klook,"Hong Kong, Hong Kong",,travel & hospitality,,false,,https://logo.clearbit.com/klook.com,
T9fZgaVGOSJBqHok779G,Kohl’s,,,consumer,,false,,https://logo.clearbit.com/kohls.com,
bIQOkgDD3yKQhWrKYsTw,Kohnstamm Communications,"Palo Alto, CA",,pr firms,,false,,https://logo.clearbit.com/kohnstammcommunications.com,
FEIXzr0lBzmDhUD5or7c,Kosas,"New York, NY",,beauty,pending,false,,https://asset.brandfetch.io/idS7DKNLyv/idbOA4GAWN.jpeg,joey
4Bnb1IENQndYCfqIWx66,Kraft Heinz,,,consumer,,false,,https://logo.clearbit.com/kraftheinzcompany.com,
eFPno4brHcvv111YDLv7,Kraken,"San Francisco, CA",,finance,in_progress,false,,https://logo.clearbit.com/kraken.com,kloie
WwWQRu1KUDQg32LfZs55,Kulani Kinis,"Honolulu, HI",,fashion,pending,false,,https://yt3.googleusercontent.com/ytc/AIdro_mbzGaJOCpX5jvPIvz_7qucrwx3qnNYXc-6W-G-i2v83EA=s900-c-k-c0x00ffffff-no-rj,nielmar
GHpOvuCNElLySLVB5r6m,KVD Beauty,"Los Angeles, CA",,beauty,,false,,https://logo.clearbit.com/kvdveganbeauty.com,
dUfZIGJluXR2v8S4W1nz,L.L. Bean,,,fashion,in_progress,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755592876528_llbean_logo.jpg?alt=media&token=8a989610-cc37-47ff-8e04-7c512ea27a13,ely
AvmSW21P0z6Edlu0uKxV,L.L.Bean,,,consumer,,false,,https://logo.clearbit.com/llbean.com,
KnJ2xtAe58uQdCBD3L3K,L’Oréal,,,consumer,,false,,https://logo.clearbit.com/loreal.com,
fZZYLVSGPK0gKpqAZtGM,La Croix,,,consumer,,false,,"https://ih1.redbubble.net/image.463522851.5917/st,small,507x507-pad,600x600,f8f8f8.u1.jpg",
djOERzxA2r4a1JYn68WN,LA Fitness,"Irvine, CA",,sports,in_progress,false,,https://logo.clearbit.com/lafitness.com,ely
DHB128mOmFTZbnFLDMgi,Lamar Advertising,"Baton Rouge, LA",,media & advertising,,false,,https://logo.clearbit.com/lamar.com,
vGFxzZ3yruwOEX5hP2dM,Laneige,"Seoul, KR",,beauty,,false,,https://carsha.co/cdn/shop/collections/laneige_logo_002_600x600_crop_center_4d0b5636-c569-43a8-a01d-1065385a4928.jpg?v=1678197417,
6gX5ypQxMOiUda0G3266,Las Vegas Raiders,"Las Vegas, NV",,sports,,false,,https://logo.clearbit.com/raiders.com,
ENMhpr6M7OWxRqrzibXM,Lazard,"New York, NY",,finance,,false,,https://logo.clearbit.com/lazard.com,
5Luc2exaaqktupxMlp74,Lemme Vitamins,,,consumer,pending,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCZNp8zUuft668DeaQow1PU7iKOZQiltIASBEVnEvch2Eg5lJXaMmVVYkl5xm89P8eBi8&usqp=CAU,joey
7WmBihZq9WVYWq5EokOY,Lemon Perfect,,,consumer,,false,,https://media.licdn.com/dms/image/D4E05AQFOH2U-TSn51g/feedshare-thumbnail_720_1280/0/1698091110891?e=2147483647&v=beta&t=V9IGv6Za9-Q4La_ds9GvJZPl__0CP8_d7XZ-IOOdUC4,
7YgYryYAmkCM4jfjeEU9,LendingClub,"San Francisco, CA",,finance,queue,false,,https://logo.clearbit.com/lendingclub.com,
4xQ9dQGoD1Fm47JQ5me3,Leo Burnett,"Chicago, IL",,media & advertising,,false,,https://logo.clearbit.com/leoburnett.com,
n0o5zgEY9qksi2DilsqP,LesserEvil Brand Snack Co.,,,consumer,,false,,https://media.licdn.com/dms/image/C4E0BAQF9osqbXhlsmw/company-logo_200_200/0/1630565521590/lesserevil_snack_foods_logo?e=2147483647&v=beta&t=J0tMwVfxTxjGv8O13-DtQjDQ-fFpXIDXrbGymzIevoM,
kPjQfiyLCud3vwYuQc4E,Levi’s,,,consumer,,false,,https://logo.clearbit.com/levis.com,
zVMqmZrbfYZAACwgNb0M,Lily's Sweets,,,consumer,,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAABHVBMVEX///8ATnUARW4AS3MASXLh6Ovc5Oft8vQASG9PepNxkKPw9fYAm5Xo8PIfWnvt9fZAb4sAQWsAO2hniJsARG4AP2oATnMRu7Cm13cAtacAmJUAmpP///wAO2kAm5AAPWWuwspZxr7V7+1z0Mbv9eSu4dy12o8Auae65uKP0Hej13G73JGN19L43OH0tr5qy7eD0IT2Plr7JUbyy9JnvYgMr6P97e7J7OnU6b0jpI3Uv8L8x87t//qw2pWg137GcHz2c4Sc5d4tupzRWGxMr6dFxLlfw4louoeXz4bF4qjk8tt/x4M/wZI7qouL1r6C0JltyH6W1Hfc8Mmq3cXV7uCLy6CDxLGJobGnusQALF3E0dePycOWq7g1ZYV9mabobKB+AAAFr0lEQVR4nO3aeXubNgAGcIwv8EGQQYCDTeiSxYnTbW3WLO0Ob+vSbkmWHd1hh9n5/h9jEgYfGCf7Q5hnPO8vfdrYyERvJCQkKkkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD/WS/vCmTt2Ud51yBjh90CJzxi/fPjboET9o6Pe3u2PTjJuyKZuTwdnh3adve59Mmn/PVeO+8aifbZC2fksTZ8Jr08/5wFfFe0xjxyHOfV/oVt2/Xzl19Il3b3Mu8qCfZ66DhvXG9g21+ef/X1YXcwKNqQ843jjFzXZY347Xffs5a0u3nXSLS3jnO73/I8++KHKx7Qfpd3jQTbe88vw1arNbji1+JgMHied5UE67GB5keesMuuRPvC81o/HV/f5F0roUZRwjCf22rdOcNhsRJeD+OELddrtfZvndHbvUKtM05+Dq9De8DisYB3rNf+knedBPt1yMdSm/dQ1oqnjjM8yrtKgn3gCbsXYQuyPuoMz4q2GO4dn7KEvI+6PODot6I1oSTd/L7fuuCDjMdGGedF0eZDpjdyWR/13DfsGnSGr/OuThauPZbQvRs5p++PizUVxj54nuu+GjpnfxRtaRi7YQFvr48KNoKu+tP1/jrKaYrYizRTf3wzPpwsvSzSTnlv/QewAyfu39H528HYUHXVGPvt3WwRV2WiyLIik1nqYeOAHWNfnVr4st6R5bC0uiyidhReRFZK9bQzTDr3gST9czUPM5kRyoqapkko1QPBYVJVy+USV9ZTDzcq4dGSHCU05y8rKwmrijV/02yknKCpyAb75yrcXfMtWrEsaumGYagaIX29JjrPpmo5qvOWhMp6QnkzoTSN3izJKW3SMC0eLtyYMSj7XRA9mO8lNoMGVRRfZJhUAhL2tOgc5c2eXqN0Gn+vE1Zm+ZIf1cz+REiMRwhIKAV0/q61Vv2Qbi7Oq/LPmusleqpyn/XFKCKhZMT9VElsZk8IjQP4vItutrI6zno8FZKwasVX4vpgU7eUxRuz8DfwsPs5UUhCaUqiiGStzzWIEk+S856sTP+vCSUtSliZrSSo9akffz8N55mKIbr+TxOUMDiIIq4ONrq8PKkxP5GVeleQKUEJWYLoWqSLm7cJWZkgo4TK7htRVMK2FSVcZKhb9CHlROqW29fMiEq4GGyseLB5INZKmMWNj2L5ojM8TlhCabZ+Z1PrdPyVo/FdAe/Hur/LAVVcwqATJSDhYKOb62XiXwD/tKmNq4JzbCcuIbvJjhuJ3dlM+sr6umGlERmzr/uCk2wjMGHdihZibNara2ScPBVZjWgpVJvu5D8sCEzIpoe4EYMx0TYOG/3SmrJijXcwsIpMKOnlaMrQLJqyZBj3K4mMppX9Ml9owoDEt+BmaoFAp+X1jFZnY8ElmtCEi+IlZctYOdH6iYyba0rBxCasRTPG9jvspj9L9FWScUcVnLD/VEImMCxqLRNu+cnCZJNQfvwGuzrW2OwYpSx3sp39s+mlTyRknXWqxIuREsl2MyqnhCyjSqLliJy8NxArt4RsejTnCZW0nWRxckwYb9EphW1DqTY/m1zQ65Cb99JOtg8vdpcwJUeYcMszIWF2lvCh7yffCviC0qIb74u1q4R1tiBM3IE2w2U/yXr3bWdt2J7JdBas7hdrvJPSjPvoMiG7GpoJ/HDyCekiYbJwM9yuf+w6bBpUOdCntfC87cCg5XKpTLPfP42fAbNVa1KYMNGG8VbMRulZWPHHEvakYNaRZaLpqj7TCDtxpa/5mQeUqoQzTf43Df+E31FCTX7YoGZ4dPEcn73mX6wgpfPP0LD8fG+0dh8WN/tbmoYtK8LP8cf4RFZ38hy/196KH26uvmAeKd1bPdv2xxO1YDpuNB6mflDg/1wDAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAUFT/AlHJjmkk5leaAAAAAElFTkSuQmCC",
mWpIQ8lVidIn60HlHKQ8,Lime,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/li.me,
aNvVdsUi6efjcHxK4TvR,Liquid IV,,,consumer,pending,false,,https://finvsfin.com/wp-content/uploads/2020/01/Liquid-IV-Logo.png,ely
mWCzS8uPEXIaPBbuQpTx,Little Words Project,,,consumer,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755599824268_little_words_project_logo.jpg?alt=media&token=5102942f-5774-4964-8a8a-733d87178746,joey
ZhkR9Q5V8jXXaVPwdfrL,Live Nation,"Beverly Hills, CA",,entertainment,,false,,https://logo.clearbit.com/livenation.com,
qrzOQEUPag3zCNbO4kEO,Live Nation Entertainment,"Beverly Hills, CA",,entertainment,,false,,https://i.pinimg.com/originals/a1/b6/9b/a1b69b794282a7b7c822c2c2f9512acc.jpg,
P7GkXQlSXqre4cR8JK4B,Living Proof,"Boston, MA",,beauty,,false,,https://media.licdn.com/dms/image/C4D0BAQGLHIQO4orM_A/company-logo_200_200/0/1637766168347/living_proof_inc_logo?e=2147483647&v=beta&t=j-JyPbuB4FOQjyEn15UrD41oEshYbj5I7O_jPXRmJ7U,
OloOVCq72nVV18wA6rBv,LMNT,,,consumer,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755600031386_elemental_labs_logo.jpg?alt=media&token=accdc83d-c60e-4812-96ba-7ff8b1a00818,nielmar
mIGFg4xTNnYxOjq67LW7,Lonely Planet,"London, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/lonelyplanet.com,
ys2zxL0AYxKWgatimlHh,LOOPS,"New York, NY",,beauty,queue,false,,https://cdn.lovesavingsgroup.com/logos/loops.png,
sYTonfkkb7GSozYqf21k,Los Angeles Chargers,"Inglewood, CA",,sports,,false,,https://logo.clearbit.com/chargers.com,
TccwCWRwlyieVC4pMlnG,Los Angeles Clippers,"Los Angeles, CA",,sports,,false,,https://logo.clearbit.com/clippers.com,
GmtkGHJNWntcNIkvyFi7,Los Angeles Lakers,"Los Angeles, CA",,sports,,false,,https://logo.clearbit.com/lakers.com,
00PL4tV7l0mX6KkzESKv,Los Angeles Rams,"Inglewood, CA",,sports,,false,,https://logo.clearbit.com/therams.com,
BQta3WbONknIEqXHg6dI,Loving Tan,"Los Angeles, CA",,beauty,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/logo%2F8BKmOBWlwadFKt3jffeCCNGXEUY2%2FFrame%205.png?alt=media&token=9e7f0382-d09f-4406-bd16-aeb113ce7475,ely
1S6BnaaxXCHXd943aYO0,Lowe’s,,,consumer,,false,,https://logo.clearbit.com/lowes.com,
loFzkQUxcxPeSlO1tC5n,Lucky Honey,"New York, NY",,fashion,pending,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAhFBMVEX///8AAACoqKi2traXl5fIyMh0dHO6urq+vr1ycXDV1dTl5eRcXFtISEZ3d3fCwsGioaGQkJAqKiovLy/39/be3t6wsLDt7e3z8/Pb29s2NjZnZ2fHx8ednZ3Ozs6Dg4NQUFB/f39BQUEjIyMRERA9PTwMDAwdHR2KiopfX19NTU0eHh4DOCAHAAAJB0lEQVR4nO2c63qqOhBAQalb1K22ingXbWtr9/u/3yETwFxmIFLUo9+sX4oxZkHIZRL0PIZhGIZhGIZhGIZhGIZhGIZhGIZhGIZhGIZhGIZhGIZhGIZhGIZhGJSou9mM1/17F0PQ6gzDuDzJOhyGW/rbtsa24+fsFvanaXY9NLc4HA47HfGqGw47OzRNkP7ipry8BmFajIpT3UqTtPGPhIpZ2t7BVzmZuc/Sg3+wzKbvIj2ckql4NULSREUSZxwN0SJ53tA23PsmYz1Bm8ruRyR+ka/H6ct/SJpBenxYXlyThg2nn9JqELT/tF+zN6H2HcpQFN6f5e++0jctK81WpKm4qUwaNlyCUmuevY1f4f1KTUIYwrU/32F/xFsrkThlr+WltWjWcGBdsvivb5QKN4RToTYuk/T9t5EI166gUUPRiPiBkWbl64lQw5Z1qXviyFxP5aNVt4ImDec+ct49L0mPLs9vMcOR+GaiHxtYd/AmPTIpLytCk4aiph2QVL6WAWII18sse9/sGOAErsvLitCkoVEdC0Tl/Vu8sw3BxZ9imSfKe9EW/ZQXFaNBwzVZgqPaxluG8w8fLcRUv2axeU0dadDw26fGPnv1E8vwnbr2G+0GPpltkSMNGiZkVmu1wzAN1aGMgToG6NXo7IEGDd/IzipST79huCrpAkTSj+z1AW2nHWjWkGjL5+/LSTGa1A2H5oBA463oX0d1OnvgJoYamqG41fw9mXZbdPvHOp09cF9D8doflCQeZCeAmms4cFdD0QKhY4SCSHYk5HzRgXsaLmAoY/X0Gh24yN9VZ6KEOxpCF17VAUCiNtVjunA/w+nRqYcLfEmdzh64nyFMlokIl8pRGtaO293NEIYyXYf0MHX08cibC/cyXKkjsnJEt2/PPJy5lyHEO4hckS9cGpxRuFstPdADboOub4dGLuB+LQ1UPpf53sMazl26Q8HDGsoR2Ud1E/K4hnJSu6xI/tCGUHY/qfrCIxvK3jwsTf7ghnYwH+GxDeH3KybvD2G4iBbFjxiRqKRyfHp9Q3LRVn676LRTwzc8WV9tUMxo4mfVHOP6hiP6FwZqn70kB8iR2p6YhlTIu+D6hlq0U0es1BZvVuQoTNSCYvHTinlXzfWvbwihZ/QD4X5eqRiTJVmpg2x7ZQYGN0QF925iOKBuxJ16bSCw9I4lm2sTPGR1DcK9ZKTpBoYjouixUbvEwjS2NCNORKd4h62QlsZNb2Do/cN/Y2DcoFDOuZUMgoaRlsqqEUFJz38LQxg/WgHZb6sNFBfx00w2N0Zm+E4FWL/APW5hKGMORrcMgvoGLLhaP3qP0T9qdyG524QO3DRgWD0LnUKfpa6gxAk2LxDNqX9U19phe4YWraB2DB2onr8Bw+8NQVC0G7LP8l+zy92DSqUszufs4PihK+/GuPUF77Xmh9z1Ra0FN2BIcyrSxW/yyFcShvnWPKzx22SfTU7hIPuKcQeThnJwY1eoqxqqLeXe/HCMZrj9MJJ9Grc5aUiFNX5puCo11K7SYqB+tLe7hYzgqCR7sxoPcWcSmzkhrPFlKoq9Xr+Il0bbMoxhZn+cZNd2RvoJ1kN5/012yG0Vp/lSbVtvNBp1I+Ng3B11b7rbOC6VK5hG9QPxDMMwDMMwNyBejNZRna2ed2Hdao2JYVg7/cg++hJmk4cJ8tRWFGyIQbXXCzZBPrqMxy0KOVB/CTYbfDGjm2bjtoUjpySKIcLt5rG2Njc6mFPyNp2bWP3IJ/89ejYjN8zC3nZsmxfMxJ32NxR06DL9tQzjg1mgjp5AGCZ4bi2laCWGWWBYBIGsmFZW3BNyvIRLDBf5pdsFwTCbwE+0+xHiifguSUfDo0xBbLeEObI5u2rOcCtPcn6jzbOAhaoIhl9obqZhuB5h5BV57J+3eJ8R01N6RzGOu6EMRmltzx6uonIADPGQg2lYNWv/MH8s5UXk7jY9PeNu+Inc/W3jXmzblzXnUkOIQhvH3qnTV4azIYRCrf5hpmtnhlhbcKkh8viB+nCCO86GouRIRyQq6nmBLTPE2vOLDe1HSI54ESpwNdSfzlLQWjdhKKoSslJ1saH1GJBYvaneX2ThajjAr4z8Xe2Jn5ZYqbIfKL/cMNa7hpoP5zkbkreAGH4U67fCcDZCW7zLDWE96nwHiPshqf6ShaNhzyfX8kWtzAOHcA1hg7OVuIah9nhev0ZnDzgattGaBwyUHKQhOqqsYQiLIHn9sB+adcTRcEY3YzvLEEaV5uahOobKo83Yg89uXGBI7M1CDLGHrmsZtotuf+n6FYtr1FJ0Rb+WYSFW60l8yTVaGk8OSPSZVT3DvNvH/0TCiQt6iyOaqq/2w4VhZDU29Qyzv/r4xcN5zoZi3oJO/F6tHh9e7c3GpqahbJd96tcdcDUUZccm3VOtmzobwnG19a1pKLeh+PUfzgNDImz245sjb+ROEHGe80rx2VDOOpQlRNPQdRY0zwxrPIkvEYbJAOOkbTw050kZxpxKMYRmUJmPm4bLk/WLCbq8Lx/Pq/1wnnf+SycUJeUBUYSd6Mp//qiGxmYvlzgN3lrCR/XDs+6GsrqoneIUtjmoExrVECrw+e6pbzjzLw/O1DLMyvXeym6u7P+D3tXles0QTklR8VwM8f0rv9xtIgyjKQYdTfwM9/tVFk1cavsRNENZhynDVw/5yWsZOkeE54l51o3aoxvCcCffUlm3t7itoeeNvlS/H7NtNQwhwprl/iiGYtPeJKurr/b3DEPYcZXIl49jmDLtbbf4bNs0hMZG7kt9KEMa0xBm6TK+86yGMO0Bmac1hKUGMSB5WkOY4Imh+fMaQlx3/cyGMEU+PrUhNDbBUxvKKP8zG0KMZ9V+ZkOIJp2e2VA+QPTUhvn/BD2xYfvpDSGv/7dhv4vu78noWusWJpFlGL6gWSEr6bcxbPml5LNF0tDbm4YEyOLIbQxnvzWcOhoij3Rf7xlSdfflBYZ4SBBycN59qfHLJ7tG4/GGWDyejcdFaRebcQlFDlGwCah//9soO2jp3JAaIDK9bEspwzAMwzAMwzAMwzAMwzAMwzAMwzAMwzAMwzAMwzAMwzAMwzCN8R9lmX71tB87bAAAAABJRU5ErkJggg==",kloie
xHybdSe3yHnm1tp6zBtt,Lufthansa,"Frankfurt, Germany",,travel & hospitality,,false,,https://logo.clearbit.com/lufthansa.com,
w0OG14xTRKa4awJCJKva,Lululemon,"Vancouver, BC",,fashion,in_progress,false,,https://logo.clearbit.com/lululemon.com,joey
4krC6eiNzcPZNl6B4nd5,Lyft,"San Francisco, CA",,travel & hospitality,in_progress,false,,https://logo.clearbit.com/lyft.com,ely
iLCoXpLsXDt0Kdm8o8DA,M Booth,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/mbooth.com,
TF4QVvgCi1OyzYSGxcu9,Macquarie Group,"Sydney, AU",,finance,,false,,https://logo.clearbit.com/macquarie.com,
9lEqcpuJuHdBBqHDCYj8,Macy’s,,,consumer,,false,,https://logo.clearbit.com/macys.com,
M99uY1GPn9jnLvQUaKtq,Madano,"London, UK",,pr firms,,false,,https://logo.clearbit.com/madano.com,
urAxMGlrJYdU0rQqnb1g,Madewell,"New York, NY",,fashion,queue,false,,https://logo.clearbit.com/madewell.com,
Fmht0IBbNm7w690bUFPq,Magnite,"Los Angeles, CA",,media & advertising,,false,,https://logo.clearbit.com/magnite.com,
WOyp02DFmmHoKBjANrwh,Magrino Public Relations,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/magrinopr.com,
8lfcRuQTpOaJv5Yzfge4,Mario Badescu,"New York, NY",,beauty,pending,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS66IzlH48EpHjqCtHlZwq_b1rVCxG_5z62-Q&s,ely
zzRwOuDti3RDjozO8eH6,Marriott International,"Bethesda, MD",,travel & hospitality,,false,,https://logo.clearbit.com/marriott.com,
VfWqoscAsDWZSCYYOWsc,"Mars, Incorporated",,,consumer,,false,,https://logo.clearbit.com/mars.com,
6HGLV4MsL2xTDGZc8CoS,Mashable,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/mashable.com,
sybsTBwPKI1VsB94VydR,Maybelline,"New York, NY",,beauty,pending,false,,https://yt3.googleusercontent.com/ytc/AIdro_kosTKH2nK_F7ZqWf7a8nXGoM4cxxvcHf99j3OfP0SsR-A=s900-c-k-c0x00ffffff-no-rj,joey
T3zRoYngL9he4VuWyJBm,McCann Erickson,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/mccann.com,
JPM5eFxE3uvhYxau7Zag,McDonald’s,,,consumer,,false,,https://logo.clearbit.com/mcdonalds.com,
icHEzJ2XuImEP9e0dH3F,Media Matters Worldwide,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/mediamattersww.com,
sCjb9WxMrRE5ilRuI5Em,MediaMath,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/mediamath.com,
l91Od444FncRlSu9h6KN,Medium,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/medium.com,
9OtK2loOfaOg1AqLguRV,Meiklejohn PR,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/meiklejohnpr.com,
U3EmSUIunZkY66SV7jzX,Memphis Grizzlies,"Memphis, TN",,sports,,false,,https://logo.clearbit.com/grizzlies.com,
